8/2/2024,0:45:00,0,FallCkAbvRes,62.7,9.93,2.48,64.8,93.3,93.6,7.94,0.03,64.6,42,0.37,0,1.21,7.53,-51.6,23.441,5.79,0
8/2/2024,1:00:00,0,FallCkAbvRes,62.7,9.93,2.48,64.9,93.3,93.6,7.94,0.03,64.7,42,0.37,0,1.199,7.52,-51.1,23.417,5.78,0
8/2/2024,1:15:00,0,FallCkAbvRes,62.7,9.97,2.49,64.9,93.4,93.6,7.95,0.03,64.7,42,0.39,0,1.194,7.52,-50.7,23.392,5.78,0
8/2/2024,1:30:00,0,FallCkAbvRes,62.8,9.99,2.49,65,93.3,93.6,7.95,0.03,64.8,42,0.38,0,1.213,7.51,-50.6,23.36,5.78,0
8/2/2024,1:45:00,0,FallCkAbvRes,62.8,10.01,2.5,65.1,93.3,93.6,7.96,0.03,64.9,42,0.36,0,1.203,7.51,-50.1,23.328,5.78,0
8/2/2024,2:00:00,0,FallCkAbvRes,62.9,9.98,2.49,65.2,93.4,93.7,7.97,0.03,65,42,0.4,0,1.196,7.5,-50,23.299,5.78,0
8/2/2024,2:15:00,0,FallCkAbvRes,62.9,10.02,2.51,65.3,93.4,93.7,7.97,0.03,65.1,42,0.41,0,1.211,7.5,-49.8,23.264,5.78,0
8/2/2024,2:30:00,0,FallCkAbvRes,62.9,10.07,2.52,65.3,93.4,93.7,7.98,0.03,65.1,42,0.43,0,1.205,7.5,-49.7,23.23,5.78,0
8/2/2024,2:45:00,0,FallCkAbvRes,63,10.05,2.52,65.4,93.4,93.7,7.98,0.03,65.2,42,0.44,0,1.197,7.5,-49.5,23.192,5.78,0
8/2/2024,3:00:00,0,FallCkAbvRes,63,10.07,2.52,65.5,93.5,93.7,7.99,0.03,65.3,42,0.4,0,1.2,7.49,-49.4,23.144,5.78,0
8/2/2024,3:15:00,0,FallCkAbvRes,63,10.1,2.53,65.6,93.5,93.8,8,0.03,65.3,42,0.4,0,1.202,7.49,-49.2,23.102,5.78,0
8/2/2024,3:30:00,0,FallCkAbvRes,63,10.12,2.54,65.6,93.5,93.8,8.01,0.03,65.4,43,0.36,0,1.21,7.49,-49.1,23.059,5.78,0
8/2/2024,3:45:00,0,FallCkAbvRes,63,10.16,2.55,65.7,93.5,93.8,8.02,0.03,65.5,43,0.42,0,1.206,7.49,-49,23.011,5.78,0
8/2/2024,4:00:00,0,FallCkAbvRes,62.9,10.19,2.56,65.7,93.5,93.7,8.02,0.03,65.5,43,0.38,0,1.202,7.48,-48.8,22.962,5.77,0
8/2/2024,4:15:00,0,FallCkAbvRes,62.9,10.19,2.56,65.8,93.5,93.7,8.03,0.03,65.6,43,0.49,0,1.195,7.48,-48.7,22.91,5.78,0
8/2/2024,4:30:00,0,FallCkAbvRes,62.9,10.21,2.57,65.9,93.5,93.8,8.04,0.03,65.6,43,0.46,0,1.198,7.48,-48.6,22.861,5.78,0
8/2/2024,4:45:00,0,FallCkAbvRes,62.9,10.23,2.57,65.9,93.6,93.9,8.06,0.03,65.6,43,0.46,0,1.211,7.48,-48.7,22.811,5.77,0
8/2/2024,5:00:00,0,FallCkAbvRes,62.9,10.22,2.57,65.9,93.6,93.8,8.06,0.03,65.7,43,0.4,0,1.199,7.48,-48.7,22.765,5.77,0
8/2/2024,5:15:00,0,FallCkAbvRes,62.8,10.27,2.59,65.9,93.6,93.9,8.07,0.03,65.7,43,0.42,0,1.206,7.48,-48.8,22.717,5.77,0
8/2/2024,5:30:00,0,FallCkAbvRes,62.8,10.29,2.59,66,93.7,93.9,8.08,0.03,65.7,43,0.4,0,1.195,7.48,-48.6,22.67,5.77,0
8/2/2024,5:45:00,0,FallCkAbvRes,62.7,10.28,2.59,66,93.8,94.1,8.11,0.03,65.7,43,0.4,0,1.211,7.49,-49,22.618,5.78,0
8/2/2024,6:00:00,0,FallCkAbvRes,62.6,10.26,2.58,66,94,94.3,8.13,0.03,65.7,43,0.44,0,1.201,7.49,-49.1,22.567,5.77,0
8/2/2024,6:15:00,0,FallCkAbvRes,62.6,10.33,2.61,66,94.2,94.4,8.15,0.03,65.7,43,0.43,0,1.198,7.5,-49.6,22.52,5.77,0
8/2/2024,6:30:00,0,FallCkAbvRes,62.5,10.31,2.6,66,94.3,94.6,8.17,0.03,65.7,43,0.45,0,1.208,7.5,-49.9,22.47,5.77,0
8/2/2024,6:45:00,0,FallCkAbvRes,62.5,10.37,2.62,66,94.6,94.8,8.2,0.03,65.7,43,0.44,0,1.196,7.51,-50.3,22.424,5.77,0
8/2/2024,7:00:00,0,FallCkAbvRes,62.4,10.3,2.59,66,94.8,95.1,8.23,0.03,65.7,43,0.44,0,1.209,7.52,-50.7,22.378,5.78,0
8/2/2024,7:15:00,0,FallCkAbvRes,62.3,10.36,2.62,66,95.1,95.4,8.26,0.03,65.6,43,0.44,0,1.2,7.53,-51.4,22.343,5.77,0
8/2/2024,7:30:00,0,FallCkAbvRes,62.3,10.34,2.61,65.9,95.3,95.6,8.28,0.03,65.6,43,0.44,0,1.198,7.54,-52,22.317,5.77,0
8/2/2024,7:45:00,0,FallCkAbvRes,62.2,10.36,2.61,65.9,95.7,96,8.32,0.03,65.6,43,0.42,0,1.213,7.56,-53.2,22.295,5.76,0
8/2/2024,8:00:00,0,FallCkAbvRes,62.1,10.35,2.61,65.9,96,96.2,8.35,0.03,65.6,43,0.44,0,1.194,7.58,-54.4,22.28,5.77,0
8/2/2024,8:15:00,0,FallCkAbvRes,62.1,10.32,2.6,65.9,96.3,96.5,8.37,0.03,65.5,43,0.45,0,1.202,7.6,-55.6,22.268,5.78,0
8/2/2024,8:30:00,0,FallCkAbvRes,62.1,10.29,2.59,65.8,96.6,96.8,8.4,0.03,65.5,43,0.47,0,1.194,7.62,-56.8,22.261,5.76,0
8/2/2024,8:45:00,0,FallCkAbvRes,62.1,10.27,2.59,65.8,96.8,97.1,8.42,0.03,65.5,43,0.45,0,1.199,7.64,-57.8,22.261,5.77,0
8/2/2024,9:00:00,0,FallCkAbvRes,62.1,10.26,2.58,65.8,97.1,97.3,8.44,0.03,65.5,43,0.52,0,1.207,7.67,-59.4,22.256,5.76,0
8/2/2024,9:15:00,0,FallCkAbvRes,62.1,10.26,2.58,65.8,97.3,97.6,8.46,0.03,65.5,43,0.5,0,1.195,7.68,-60.3,22.265,5.77,0
8/2/2024,9:30:00,0,FallCkAbvRes,62.1,10.25,2.58,65.8,97.7,97.9,8.49,0.03,65.5,43,0.45,0,1.21,7.72,-62.2,22.294,5.77,0
8/2/2024,9:45:00,0,FallCkAbvRes,62.1,10.17,2.55,65.8,97.9,98.2,8.51,0.03,65.5,43,0.47,0,1.203,7.74,-63.5,22.316,5.77,0
8/2/2024,10:00:00,0,FallCkAbvRes,62.2,10.17,2.55,65.8,98.3,98.5,8.53,0.03,65.5,43,0.49,0,1.198,7.77,-65.2,22.389,5.77,0
8/2/2024,10:15:00,0,FallCkAbvRes,62.3,10.07,2.52,65.8,98.7,98.9,8.55,0.03,65.5,43,0.5,0,1.202,7.79,-66.8,22.483,5.77,0
8/2/2024,10:30:00,0,FallCkAbvRes,62.4,9.98,2.49,65.8,98.9,99.2,8.56,0.03,65.5,43,1.14,0,1.207,7.82,-68,22.557,5.77,0
8/2/2024,10:45:00,0,FallCkAbvRes,62.5,9.88,2.46,65.8,99.1,99.4,8.56,0.03,65.5,43,0.86,0,1.213,7.85,-69.8,22.654,5.78,0
8/2/2024,11:00:00,0,FallCkAbvRes,62.6,9.88,2.46,65.8,99.5,99.8,8.58,0.03,65.5,43,0.84,0,1.208,7.89,-72.1,22.731,5.77,0
8/2/2024,11:15:00,0,FallCkAbvRes,62.9,9.56,2.36,65.9,99.7,100,8.58,0.03,65.6,43,4.88,0,1.198,7.91,-73.3,22.834,5.77,0
8/2/2024,11:30:00,0,FallCkAbvRes,63,9.74,2.42,65.8,100,100.2,8.58,0.03,65.6,43,0.84,0,1.197,7.95,-75.9,22.932,5.77,0
8/2/2024,11:45:00,0,FallCkAbvRes,63.2,9.54,2.35,65.8,100.2,100.5,8.58,0.03,65.6,43,2.05,0,1.212,7.95,-76.2,23.069,5.76,0
8/2/2024,12:00:00,0,FallCkAbvRes,63.3,9.61,2.37,65.8,100.4,100.7,8.58,0.03,65.6,43,1.37,0,1.198,8.02,-80.1,23.178,5.77,0
8/2/2024,12:15:00,0,FallCkAbvRes,63.5,9.57,2.36,65.8,100.5,100.8,8.57,0.03,65.6,43,0.88,0,1.209,8.06,-82.4,23.298,5.77,0
8/2/2024,12:30:00,0,FallCkAbvRes,63.6,9.53,2.35,65.8,100.5,100.8,8.56,0.03,65.6,43,1.13,0,1.197,8.09,-84,23.406,5.77,0
8/2/2024,12:45:00,0,FallCkAbvRes,63.8,9.46,2.33,65.8,100.7,101,8.55,0.03,65.7,43,0.92,0,1.195,8.12,-86.2,23.513,5.77,0
8/2/2024,13:00:00,0,FallCkAbvRes,63.9,9.33,2.28,65.8,100.8,101.1,8.54,0.03,65.6,43,2.24,0,1.213,8.13,-86.7,23.644,5.76,0
8/2/2024,13:15:00,0,FallCkAbvRes,64.1,9.39,2.3,65.8,101,101.3,8.54,0.03,65.7,43,1.26,0,1.194,8.17,-88.9,23.719,5.77,0
8/2/2024,13:30:00,0,FallCkAbvRes,64.1,9.53,2.35,65.8,100.9,101.2,8.52,0.03,65.6,43,1.12,0,1.205,8.2,-90.6,23.824,5.76,0
8/2/2024,13:45:00,0,FallCkAbvRes,64.2,9.41,2.31,65.7,100.9,101.2,8.51,0.03,65.6,43,1.27,0,1.199,8.22,-91.6,23.893,5.77,0
8/2/2024,14:00:00,0,FallCkAbvRes,64.3,9.37,2.3,65.7,100.8,101,8.49,0.03,65.6,43,1.36,0,1.197,8.23,-92.3,23.966,5.76,0
8/2/2024,14:15:00,0,FallCkAbvRes,64.3,9.4,2.3,65.6,100.7,100.9,8.47,0.03,65.5,43,0.97,0,1.207,8.25,-93.5,24.011,5.77,0
8/2/2024,14:30:00,0,FallCkAbvRes,64.3,9.38,2.3,65.6,100.6,100.9,8.46,0.03,65.5,43,0.81,0,1.195,8.26,-94,24.055,5.76,0
8/2/2024,14:45:00,0,FallCkAbvRes,64.3,9.37,2.3,65.5,100.4,100.7,8.44,0.03,65.4,43,1.19,0,1.206,8.26,-94,24.089,5.77,0
8/2/2024,15:00:00,0,FallCkAbvRes,64.2,9.38,2.3,65.4,100.3,100.5,8.42,0.03,65.3,42,1.27,0,1.197,8.27,-94.5,24.11,5.76,0
8/2/2024,15:15:00,0,FallCkAbvRes,64.2,9.32,2.28,65.4,100.1,100.4,8.41,0.03,65.3,42,1.85,0,1.212,8.26,-94.2,24.129,5.77,0
8/2/2024,15:30:00,0,FallCkAbvRes,64.1,9.27,2.26,65.3,99.8,100.1,8.38,0.03,65.2,42,2.63,0,1.201,8.26,-94.1,24.134,5.76,0
8/2/2024,15:45:00,0,FallCkAbvRes,64.1,9.4,2.31,65.3,99.7,100,8.38,0.03,65.2,42,0.93,0,1.195,8.28,-95.1,24.114,5.77,0
8/2/2024,16:00:00,0,FallCkAbvRes,64.1,9.46,2.32,65.3,99.3,99.6,8.35,0.03,65.2,42,0.98,0,1.205,8.26,-94.3,24.102,5.76,0
8/2/2024,16:15:00,0,FallCkAbvRes,64,9.52,2.34,65.2,99,99.3,8.32,0.03,65.1,42,1.38,0,1.194,8.24,-93.3,24.09,5.76,0
8/2/2024,16:30:00,0,FallCkAbvRes,63.9,9.42,2.31,65.2,98.6,98.9,8.28,0.03,65,42,1.69,0,1.213,8.23,-92.4,24.091,5.76,0
8/2/2024,16:45:00,0,FallCkAbvRes,63.9,9.51,2.34,65.1,98.4,98.7,8.27,0.03,64.9,42,0.91,0,1.205,8.23,-92.3,24.12,5.76,0
8/2/2024,17:00:00,0,FallCkAbvRes,63.8,9.5,2.34,64.9,98.2,98.5,8.24,0.03,64.8,42,0.79,0,1.196,8.22,-91.9,24.155,5.76,0
8/2/2024,17:15:00,0,FallCkAbvRes,63.8,9.53,2.35,64.9,98,98.3,8.22,0.03,64.8,42,0.72,0,1.197,8.21,-91.5,24.187,5.76,0
8/2/2024,17:30:00,0,FallCkAbvRes,63.8,9.49,2.34,64.9,97.8,98.1,8.2,0.03,64.8,42,0.67,0,1.21,8.2,-90.9,24.226,5.75,0
8/2/2024,17:45:00,0,FallCkAbvRes,63.8,9.56,2.36,64.8,97.4,97.7,8.16,0.03,64.7,42,0.59,0,1.194,8.18,-89.8,24.264,5.76,0
8/2/2024,18:00:00,0,FallCkAbvRes,63.8,9.57,2.36,64.8,97.2,97.5,8.14,0.03,64.7,42,0.62,0,1.21,8.17,-88.8,24.288,5.75,0
8/2/2024,18:15:00,0,FallCkAbvRes,63.8,9.52,2.35,64.7,96.9,97.2,8.11,0.03,64.7,42,0.6,0,1.201,8.13,-86.9,24.322,5.76,0
8/2/2024,18:30:00,0,FallCkAbvRes,63.8,9.57,2.36,64.7,96.5,96.8,8.07,0.03,64.6,42,0.56,0,1.197,8.1,-84.7,24.352,5.76,0
8/2/2024,18:45:00,0,FallCkAbvRes,64.5,9.6,2.37,65.4,96.2,96.4,8.04,0.03,65.3,42,0.53,0,1.212,8.06,-82.6,24.383,5.75,0
8/2/2024,19:00:00,0,FallCkAbvRes,64.6,9.58,2.36,65.4,95.8,96.1,8,0.03,65.3,42,0.5,0,1.196,8.02,-80.3,24.42,5.75,0
8/2/2024,19:15:00,0,FallCkAbvRes,64.6,9.62,2.38,65.3,95.5,95.8,7.97,0.03,65.3,42,0.45,0,1.209,7.99,-78.4,24.459,5.75,0
8/2/2024,19:30:00,0,FallCkAbvRes,64.6,9.64,2.38,65.3,95.2,95.4,7.94,0.03,65.3,42,0.57,0,1.201,7.95,-76.2,24.501,5.75,0
8/2/2024,19:45:00,0,FallCkAbvRes,64.7,9.62,2.38,65.3,94.8,95.1,7.9,0.03,65.3,42,0.5,0,1.2,7.91,-73.8,24.535,5.75,0
8/2/2024,20:00:00,0,FallCkAbvRes,64.7,9.68,2.39,65.3,94.5,94.7,7.87,0.03,65.3,42,0.53,0,1.2,7.86,-71.1,24.555,5.74,0
8/2/2024,20:15:00,0,FallCkAbvRes,64.7,9.65,2.39,65.4,94.2,94.5,7.85,0.03,65.3,42,0.5,0,1.201,7.83,-69,24.557,5.74,0
8/2/2024,20:30:00,0,FallCkAbvRes,64.7,9.68,2.4,65.4,94,94.3,7.83,0.03,65.3,42,0.52,0,1.202,7.79,-67,24.544,5.74,0
8/2/2024,20:45:00,0,FallCkAbvRes,64.7,9.7,2.4,65.4,94,94.2,7.83,0.03,65.3,42,0.52,0,1.203,7.76,-65.3,24.516,5.74,0
8/2/2024,21:00:00,0,FallCkAbvRes,64.6,9.71,2.41,65.4,93.9,94.2,7.83,0.03,65.3,42,0.54,0,1.201,7.74,-63.7,24.482,5.75,0
8/2/2024,21:15:00,0,FallCkAbvRes,64.6,9.8,2.44,65.4,93.8,94.1,7.83,0.03,65.3,42,0.5,0,1.201,7.71,-62.1,24.44,5.74,0
8/2/2024,21:30:00,0,FallCkAbvRes,64.6,9.78,2.43,65.4,93.8,94,7.83,0.03,65.3,42,0.52,0,1.2,7.68,-60.6,24.397,5.74,0
8/2/2024,21:45:00,0,FallCkAbvRes,64.5,9.82,2.44,65.4,93.7,94,7.84,0.03,65.3,42,0.5,0,1.197,7.66,-59.2,24.347,5.73,0
8/2/2024,22:00:00,0,FallCkAbvRes,64.5,9.78,2.43,65.4,93.6,93.9,7.83,0.03,65.3,42,0.53,0,1.203,7.64,-58.2,24.311,5.74,0
8/2/2024,22:15:00,0,FallCkAbvRes,64.4,9.81,2.44,65.4,93.6,93.9,7.84,0.03,65.3,42,0.51,0,1.208,7.63,-57.4,24.273,5.74,0
8/2/2024,22:30:00,0,FallCkAbvRes,64.4,9.84,2.45,65.4,93.5,93.8,7.84,0.03,65.3,42,0.47,0,1.206,7.61,-56.3,24.235,5.73,0
8/2/2024,22:45:00,0,FallCkAbvRes,64.4,9.85,2.45,65.5,93.5,93.7,7.84,0.03,65.4,42,0.52,0,1.208,7.6,-55.6,24.203,5.73,0
8/2/2024,23:00:00,0,FallCkAbvRes,64.3,9.82,2.44,65.5,93.4,93.7,7.84,0.03,65.4,42,0.49,0,1.212,7.59,-55.1,24.168,5.73,0
8/2/2024,23:15:00,0,FallCkAbvRes,64.3,9.88,2.46,65.5,93.4,93.6,7.84,0.03,65.4,43,0.49,0,1.213,7.59,-54.8,24.141,5.74,0
8/2/2024,23:30:00,0,FallCkAbvRes,64.3,9.9,2.47,65.5,93.3,93.6,7.84,0.03,65.4,43,0.44,0,1.203,7.58,-54.5,24.116,5.74,0
8/2/2024,23:45:00,0,FallCkAbvRes,64.3,9.86,2.45,65.5,93.3,93.6,7.84,0.03,65.4,43,0.45,0,1.197,7.57,-54.1,24.091,5.73,0
8/3/2024,0:00:00,0,FallCkAbvRes,64.3,9.9,2.47,65.6,93.3,93.6,7.84,0.03,65.5,43,0.46,0,1.197,7.57,-53.9,24.076,5.73,0
8/3/2024,0:15:00,0,FallCkAbvRes,64.3,9.93,2.47,65.6,93.3,93.6,7.85,0.03,65.5,43,0.45,0,1.207,7.56,-53.6,24.053,5.73,0
8/3/2024,0:30:00,0,FallCkAbvRes,64.3,9.97,2.49,65.7,93.3,93.6,7.85,0.03,65.5,43,0.36,0,1.194,7.56,-53.3,24.034,5.73,0
8/3/2024,0:45:00,0,FallCkAbvRes,64.4,9.93,2.48,65.7,93.3,93.6,7.85,0.03,65.6,43,0.4,0,1.204,7.55,-53,24.01,5.74,0
8/3/2024,1:00:00,0,FallCkAbvRes,64.4,9.95,2.48,65.8,93.3,93.6,7.86,0.03,65.7,43,0.43,0,1.194,7.55,-52.6,23.982,5.73,0
8/3/2024,1:15:00,0,FallCkAbvRes,64.4,9.99,2.5,65.9,93.3,93.6,7.86,0.03,65.7,43,0.4,0,1.198,7.54,-52.4,23.952,5.73,0
8/3/2024,1:30:00,0,FallCkAbvRes,64.5,10.03,2.51,66,93.3,93.6,7.87,0.03,65.8,43,0.44,0,1.209,7.54,-51.9,23.919,5.73,0
8/3/2024,1:45:00,0,FallCkAbvRes,64.5,10.01,2.5,66,93.3,93.6,7.87,0.03,65.9,43,0.5,0,1.201,7.54,-52,23.883,5.73,0
8/3/2024,2:00:00,0,FallCkAbvRes,64.5,10.05,2.51,66.1,93.3,93.6,7.88,0.03,66,43,0.45,0,1.211,7.53,-51.6,23.841,5.74,0
8/3/2024,2:15:00,0,FallCkAbvRes,64.5,10.05,2.51,66.2,93.4,93.6,7.89,0.03,66,43,0.37,0,1.196,7.53,-51.5,23.797,5.73,0
8/3/2024,2:30:00,0,FallCkAbvRes,64.5,10.09,2.53,66.3,93.4,93.6,7.9,0.03,66.1,43,0.39,0,1.195,7.53,-51.4,23.756,5.73,0
8/3/2024,2:45:00,0,FallCkAbvRes,64.6,10.08,2.52,66.4,93.4,93.6,7.9,0.03,66.2,43,0.41,0,1.206,7.52,-51.2,23.71,5.73,0
8/3/2024,3:00:00,0,FallCkAbvRes,64.6,10.14,2.54,66.4,93.3,93.6,7.91,0.03,66.3,43,0.44,0,1.194,7.52,-51,23.664,5.72,0
8/3/2024,3:15:00,0,FallCkAbvRes,64.6,10.18,2.56,66.5,93.4,93.7,7.92,0.03,66.3,43,0.34,0,1.206,7.52,-51,23.614,5.73,0
8/3/2024,3:30:00,0,FallCkAbvRes,64.6,10.19,2.56,66.6,93.4,93.7,7.92,0.03,66.4,43,0.35,0,1.194,7.52,-51,23.571,5.72,0
8/3/2024,3:45:00,0,FallCkAbvRes,64.6,10.22,2.57,66.7,93.4,93.7,7.93,0.03,66.5,43,0.87,0,1.196,7.52,-50.8,23.523,5.72,0
8/3/2024,4:00:00,0,FallCkAbvRes,64.6,10.23,2.57,66.8,93.3,93.6,7.93,0.03,66.6,43,0.44,0,1.212,7.51,-50.5,23.474,5.72,0
8/3/2024,4:15:00,0,FallCkAbvRes,64.6,10.26,2.58,66.8,93.3,93.6,7.94,0.03,66.6,43,0.38,0,1.199,7.51,-50.4,23.427,5.72,0
8/3/2024,4:30:00,0,FallCkAbvRes,64.6,10.3,2.59,66.9,93.3,93.6,7.95,0.03,66.7,43,0.39,0,1.205,7.51,-50.4,23.366,5.72,0
8/3/2024,4:45:00,0,FallCkAbvRes,64.6,10.28,2.59,66.9,93.4,93.7,7.96,0.03,66.7,43,0.39,0,1.201,7.51,-50.4,23.315,5.72,0
8/3/2024,5:00:00,0,FallCkAbvRes,64.6,10.33,2.61,67,93.5,93.7,7.98,0.03,66.8,43,0.41,0,1.212,7.51,-50.2,23.258,5.72,0
8/3/2024,5:15:00,0,FallCkAbvRes,64.5,10.34,2.61,67.1,93.6,93.8,7.99,0.03,66.8,43,0.43,0,1.195,7.51,-50.2,23.205,5.72,0
8/3/2024,5:30:00,0,FallCkAbvRes,64.5,10.35,2.61,67.1,93.6,93.8,8,0.03,66.9,43,0.4,0,1.208,7.51,-50.1,23.149,5.72,0
8/3/2024,5:45:00,0,FallCkAbvRes,64.5,10.37,2.62,67.1,93.7,94,8.02,0.03,66.9,43,0.55,0,1.195,7.51,-50.2,23.098,5.72,0
8/3/2024,6:00:00,0,FallCkAbvRes,64.4,10.4,2.63,67.1,93.8,94.1,8.04,0.03,66.9,43,0.44,0,1.194,7.51,-50.2,23.048,5.72,0
8/3/2024,6:15:00,0,FallCkAbvRes,64.3,10.38,2.62,67.1,94.1,94.3,8.07,0.03,66.9,43,0.69,0,1.207,7.52,-50.8,22.995,5.72,0
8/3/2024,6:30:00,0,FallCkAbvRes,64.3,10.39,2.62,67.1,94.3,94.6,8.1,0.03,66.9,43,0.41,0,1.208,7.53,-51.3,22.947,5.71,0
8/3/2024,6:45:00,0,FallCkAbvRes,64.2,10.39,2.62,67.1,94.5,94.7,8.12,0.03,66.9,43,0.45,0,1.202,7.54,-51.8,22.905,5.72,0
8/3/2024,7:00:00,0,FallCkAbvRes,64.1,10.37,2.62,67.1,94.8,95.1,8.15,0.03,66.9,43,0.43,0,1.201,7.55,-52.7,22.862,5.72,0
8/3/2024,7:15:00,0,FallCkAbvRes,64.1,10.39,2.62,67.1,95.1,95.3,8.18,0.03,66.8,43,0.41,0,1.198,7.57,-53.6,22.829,5.72,0
8/3/2024,7:30:00,0,FallCkAbvRes,64,10.36,2.61,67.1,95.4,95.7,8.22,0.03,66.8,43,0.43,0,1.197,7.58,-54.6,22.793,5.71,0
8/3/2024,7:45:00,0,FallCkAbvRes,63.9,10.38,2.62,67.1,95.7,96,8.25,0.03,66.8,43,0.51,0,1.196,7.6,-55.7,22.757,5.72,0
8/3/2024,8:00:00,0,FallCkAbvRes,63.9,10.41,2.63,67.1,96,96.3,8.28,0.03,66.8,43,0.43,0,1.194,7.62,-56.5,22.734,5.72,0
8/3/2024,8:15:00,0,FallCkAbvRes,63.8,10.4,2.63,67,96.4,96.6,8.31,0.03,66.7,43,0.51,0,1.197,7.64,-57.9,22.71,5.72,0
8/3/2024,8:30:00,0,FallCkAbvRes,63.8,10.4,2.63,67,96.6,96.9,8.34,0.03,66.7,43,0.46,0,1.198,7.66,-59.2,22.686,5.72,0
8/3/2024,8:45:00,0,FallCkAbvRes,63.7,10.38,2.62,67,96.9,97.2,8.37,0.03,66.7,43,0.45,0,1.201,7.69,-60.6,22.665,5.72,0
8/3/2024,9:00:00,0,FallCkAbvRes,63.7,10.34,2.61,67,97.2,97.5,8.39,0.03,66.7,43,0.44,0,1.199,7.71,-62.1,22.652,5.71,0
8/3/2024,9:15:00,0,FallCkAbvRes,63.7,10.36,2.61,67,97.5,97.8,8.42,0.03,66.7,43,0.43,0,1.2,7.74,-63.7,22.624,5.72,0
8/3/2024,9:30:00,0,FallCkAbvRes,63.7,10.37,2.62,67,97.8,98,8.45,0.03,66.7,43,0.38,0,1.201,7.77,-65.2,22.603,5.71,0
8/3/2024,9:45:00,0,FallCkAbvRes,63.6,10.41,2.63,67,97.9,98.1,8.46,0.03,66.7,43,0.47,0,1.198,7.78,-66.1,22.586,5.71,0
8/3/2024,10:00:00,0,FallCkAbvRes,63.6,10.36,2.61,67,98,98.3,8.48,0.03,66.7,43,0.44,0,1.199,7.81,-67.6,22.56,5.72,0
8/3/2024,10:15:00,0,FallCkAbvRes,63.6,10.46,2.65,67.1,98,98.3,8.48,0.03,66.7,43,0.5,0,1.194,7.82,-68.2,22.525,5.72,0
8/3/2024,10:30:00,0,FallCkAbvRes,63.5,10.39,2.62,67.1,97.9,98.2,8.48,0.03,66.8,43,0.41,0,1.198,7.82,-68.4,22.486,5.71,0
8/3/2024,10:45:00,0,FallCkAbvRes,63.5,10.45,2.64,67.1,97.5,97.8,8.45,0.03,66.8,43,0.48,0,1.208,7.81,-67.6,22.431,5.71,0
8/3/2024,11:00:00,0,FallCkAbvRes,63.4,10.47,2.65,67.1,97.3,97.6,8.45,0.03,66.8,43,0.41,0,1.194,7.81,-67.4,22.386,5.71,0
8/3/2024,11:15:00,0,FallCkAbvRes,63.4,10.5,2.66,67.1,97,97.3,8.43,0.03,66.8,43,0.45,0,1.212,7.79,-66.3,22.333,5.71,0
8/3/2024,11:30:00,0,FallCkAbvRes,63.3,10.5,2.66,67.1,97,97.3,8.43,0.03,66.8,43,0.44,0,1.2,7.78,-65.9,22.295,5.72,0
8/3/2024,11:45:00,0,FallCkAbvRes,63.3,10.47,2.65,67.1,97.2,97.5,8.45,0.03,66.7,43,0.45,0,1.2,7.78,-66.1,22.275,5.71,0
8/3/2024,12:00:00,0,FallCkAbvRes,63.2,10.53,2.67,67,97.2,97.5,8.46,0.03,66.7,43,0.43,0,1.206,7.78,-66,22.246,5.71,0
8/3/2024,12:15:00,0,FallCkAbvRes,63.1,10.52,2.67,66.9,97.7,98,8.5,0.03,66.6,43,0.43,0,1.195,7.81,-67.8,22.23,5.7,0
8/3/2024,12:30:00,0,FallCkAbvRes,63,10.45,2.64,66.9,98.2,98.5,8.54,0.03,66.5,43,0.45,0,1.205,7.85,-70,22.259,5.71,0
8/3/2024,12:45:00,0,FallCkAbvRes,63.1,10.35,2.61,66.8,98.7,99,8.57,0.03,66.5,43,0.46,0,1.197,7.89,-72,22.335,5.71,0
8/3/2024,13:00:00,0,FallCkAbvRes,63.1,10.33,2.6,66.8,99.1,99.4,8.61,0.03,66.4,43,0.45,0,1.205,7.93,-74.8,22.343,5.7,0
8/3/2024,13:15:00,0,FallCkAbvRes,63.2,10.28,2.59,66.8,99.4,99.6,8.62,0.03,66.5,43,0.45,0,1.202,7.96,-76.6,22.428,5.71,0
8/3/2024,13:30:00,0,FallCkAbvRes,63.3,10.23,2.57,66.8,99.7,100,8.63,0.03,66.5,43,0.44,0,1.211,8.02,-79.9,22.528,5.71,0
8/3/2024,13:45:00,0,FallCkAbvRes,63.4,10.32,2.6,66.8,100,100.2,8.64,0.03,66.5,43,0.53,0,1.194,8.05,-81.8,22.603,5.71,0
8/3/2024,14:00:00,0,FallCkAbvRes,63.5,10.32,2.6,66.8,100.1,100.4,8.64,0.03,66.5,43,0.59,0,1.205,8.11,-85.1,22.675,5.71,0
8/3/2024,14:15:00,0,FallCkAbvRes,63.6,10.28,2.59,66.8,100,100.3,8.62,0.03,66.5,43,0.52,0,1.194,8.14,-87,22.722,5.71,0
8/3/2024,14:30:00,0,FallCkAbvRes,63.6,10.28,2.59,66.8,99.8,100,8.6,0.03,66.5,43,0.53,0,1.198,8.16,-87.8,22.732,5.71,0
8/3/2024,14:45:00,0,FallCkAbvRes,63.6,10.27,2.59,66.8,99.9,100.2,8.61,0.03,66.5,43,0.99,0,1.212,8.18,-89,22.771,5.71,0
8/3/2024,15:00:00,0,FallCkAbvRes,63.7,10.23,2.57,66.7,99.7,100,8.58,0.03,66.5,43,0.91,0,1.194,8.18,-89.5,22.797,5.71,0
